word,id_list
幽光,[1292225]
互相慰,[1306730]
聚集地,[1299603]
tt0443543,[1467044]
一见如故,[1291583]
tt0399650,[1308747]
发叛,[1498818]
Soomekh,[1474189]
镇,"[1291561, 1291828, 1291936, 1292328, 1292402, 1292718, 1292720, 1296078, 1297131, 1298070, 1300299, 1301890, 1304641, 1304972, 1305224, 1307332, 1308767, 1308807, 1309044, 1309136, 1309163, 1428878, 1439890, 1441238, 1466007, 1767042, 1806555, 1853176, 1899125, 1945330, 1959877, 2268359, 3011091, 3018123, 3319755, 3882715, 4822848]"
走佬俏公主2及时嫁到,[1308753]
杰米·德拉诺,[1309021]
罗伯特·吉尔劳姆,[1291545]
太会,[1292262]
化剂,[2037012]
偏执,[1457217]
一触,[1292287]
克里斯托弗·麦克唐纳,[1292270]
杰茜卡·阿什沃思,[1920805]
细山田隆人,[1292219]
日大酒,[2054026]
仇敌,[1298070]
情藏于,[1949811]
竟酷,[1308338]
张心妍,[3158990]
卡尔利斯·布克,[1292274]
李治廷,[3792799]
Neo,"[1291843, 1302467, 1304141]"
巴兹·基尔曼,[1293145]
乔瓦尼·阿尔皮诺,[1298624]
嵋,[1308338]
回归人类,[1294766]
一家老小,[1299624]
一季,[2326676]
陈凯,[1872133]
藤井树(少女),[1292220]
谬,"[1294194, 3157605]"
山崎努,"[1315570, 2149806]"
陈伟霆,"[3412882, 4145476]"
tt1319718,[3279107]
爸爸,"[1291560, 1962116]"
菲尔·奥斯汀,[2357708]
Eusebio Lázaro,[1767042]
名门望族,[3126196]
蜘蛛人2,[1308570]
抓贼,[2044102]
公益,[1329962]
李重光,[3626416]
络绎不绝,[4062922]
杰夫·蔡斯,[1401533]
Depp,"[1298070, 1301890, 1308831, 2336785, 2369549]"
National Treasure,[1308848]
凯特琳·帕西托,[3319755]
1291544,[1291544]
冰下,[1963070]
蓝色的恐惧,[1395091]
谷德昭,"[1293351, 1297291, 1297747, 1300064, 1300616, 1303590, 1305713, 1306249, 1307739, 1329936, 1961963, 3244162, 3792799, 4305436]"
F4,[2978224]
活时,[1300303]
下楼,[1292267]
500 Days of Summer,[3072086]
菩,"[1296837, 1299398, 2153527]"
水灵,[1307394]
美达,[2131654]
张达民/自己,[1293414]
孤独症,[1305903]
即拥,[3126196]
谍手,[1418190]
我们俩,[1756073]
tt0100625,[1296629]
卫指挥,[3754946]
Mcdull - Kungfu Ding Ding Dong,[2277018]
唐一人,[1293460]
忠,"[1291581, 1291859, 1292450, 1302795, 1390020, 1428602, 1947089, 3011091, 3264045, 3670447]"
月劫余生,[3073124]
妻带,[1291582]
号,"[1291555, 1291577, 1291840, 1291999, 1292001, 1292722, 1293013, 1293182, 1295045, 1296909, 1298070, 1298112, 1299603, 1300069, 1300108, 1300566, 1300868, 1301445, 1307956, 1308741, 1308748, 1308751, 1315574, 1329950, 1393479, 1438652, 1469441, 1482911, 1764796, 1793903, 1817169, 1850963, 1907464, 1927369, 2132932, 2138382, 2357703, 3041294, 3268216, 3338821, 3670447, 3908423]"
反因,[1306939]
2080133,[2080133]
一所修,[1301509]
泽口靖子,[1291561]
荒野伴我心,[1905462]
杜娜,[1306666]
1945549,[1945549]
雪梨,"[1863941, 1863947, 2983389]"
Jim Gordon,[1309069]
洒地,[1292401]
聂冰难,[3344570]
哈利·波特与凤凰社,[1457217]
Milo,[1837856]
大卫·弗洛克,[1300303]
中盘,[2969282]
石猴后,[2156663]
古代英语,[1291572]
仙乐飘飘处处闻,[1294408]
最佳年,[1297102]
迪亚波罗·科蒂,[2132495]
之眼,[1997679]
成员公爵,[2223596]
黄宗洛,[1292365]
飞艇,[1293013]
朋友菲尔,[3233761]
王琳,[1828115]
妮娜·皮媞,[1292275]
Moore,"[1293702, 1301746, 1793909, 3275168]"
斯蒂芬·辛克莱,[1291572]
响尾蛇,[1291584]
漫长婚约,[1292234]
德莫特·基尼,"[1315574, 1418192]"
Mulan,"[1294833, 3264045]"
迈克尔·禅斯,[1298744]
幼小心,[1296157]
Michael McCleery,[1292348]
男妓,[1292792]
西多摩市,[1439579]
碰头,[1307739]
蒙蒂·蒙哥马利,[1292217]
堂,"[1291828, 1292262, 1292271, 1292402, 1293475, 1293531, 1294927, 1298624, 1298909, 1301890, 1301948, 1305034, 1307332, 1307793, 1308817, 1309021, 1309163, 1849031, 1851906, 1855834, 1926007, 2078864, 3279080, 3609075]"
1291859,[1291859]
生死考验,[1308857]
禁区,[1308857]
Lieutenant Colonel Frank Slade,[1298624]
